Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J5,Conn_01x06_Pin,PinHeader_1x06_P1.27mm_Vertical,103.385,-104.5,-90.0,top
J6,Conn_01x02_Pin,PinHeader_1x02_P1.27mm_Vertical,100.5,-179.865,0.0,top
J7,Conn_01x03_Pin,PinHeader_1x03_P1.27mm_Vertical,93.0,-175.52,0.0,top
J8,Conn_01x03_Pin,PinHeader_1x03_P1.27mm_Vertical,113.25,-176.5,90.0,top
J9,Conn_01x02_Pin,PinHeader_1x02_P1.27mm_Vertical,70.5,-167.135,0.0,top
PN1,iCEBrainrot,Part_Num_JLCPCB,82.0,-128.5,180.0,bottom
Q1,HL2312,Q_SOT-23,101.25,-84.94,90.0,top
R1,15kΩ,R_0603,22.65,-85.15,180.0,top
R10,1.5kΩ,R_0603,98.85,-81.245,-90.0,top
R11,1.5kΩ,R_0603,96.25,-80.305,-90.0,top
R12,15kΩ,R_0603,130.93,-160.25,0.0,top
R13,1.5kΩ,R_0603,36.22,-90.4,0.0,top
R14,5.1kΩ,R_0603,113.5,-79.5,0.0,top
R15,5.1kΩ,R_0603,106.5,-79.5,180.0,top
R16,1.5kΩ,R_0603,106.75,-81.5,0.0,top
R17,68Ω,R_0603,109.5,-82.0,-90.0,top
R18,68Ω,R_0603,111.0,-82.0,-90.0,top
R19,15kΩ,R_0603,108.0,-99.43,90.0,top
R2,15kΩ,R_0603,22.9,-87.4,0.0,top
R20,15kΩ,R_0603,96.5,-99.25,90.0,top
R21,2.2kΩ,R_0603,103.6,-81.26,90.0,top
R22,15kΩ,R_0603,22.08,-90.9,0.0,top
R23,1.5kΩ,R_0603,36.25,-93.25,0.0,top
R24,15kΩ,R_0603,166.5,-112.5,180.0,top
R25,15kΩ,R_0603,166.5,-110.0,180.0,top
R26,15kΩ,R_0603,166.0,-107.5,180.0,top
R27,15kΩ,R_0603,166.0,-105.0,180.0,top
R28,15kΩ,R_0603,165.5,-102.5,180.0,top
R29,15kΩ,R_0603,166.0,-100.0,180.0,top
R3,5.1kΩ,R_0603,93.5,-79.5,0.0,top
R30,15kΩ,R_0603,165.68,-97.5,180.0,top
R31,15kΩ,R_0603,166.0,-95.0,180.0,top
R32,1.5kΩ,R_0603,195.85,-117.845,0.0,top
R33,1.5kΩ,R_0603,195.67,-114.845,0.0,top
R34,1.5kΩ,R_0603,195.67,-111.845,0.0,top
R35,1.5kΩ,R_0603,195.67,-108.345,0.0,top
R36,1.5kΩ,R_0603,195.67,-105.345,0.0,top
R37,1.5kΩ,R_0603,195.85,-102.345,0.0,top
R38,1.5kΩ,R_0603,195.67,-99.345,0.0,top
R39,1.5kΩ,R_0603,195.85,-96.345,0.0,top
R4,5.1kΩ,R_0603,86.0,-79.0,180.0,top
R40,1.5kΩ,R_0603,195.75,-120.655,0.0,top
R5,100Ω,R_0603,123.3,-103.75,0.0,top
R56,15kΩ,R_0603,190.8,-162.85,0.0,top
R57,1.5kΩ,R_0603,190.8,-159.1,180.0,top
R58,15kΩ,R_0603,191.0,-154.75,180.0,top
R59,1.5kΩ,R_0603,191.0,-151.25,180.0,top
R6,1.5kΩ,R_0603,35.9,-85.15,0.0,top
R60,15kΩ,R_0603,204.8,-154.9,180.0,top
R61,1.5kΩ,R_0603,204.8,-150.9,180.0,top
R62,15kΩ,R_0603,205.55,-163.35,180.0,top
R63,1.5kΩ,R_0603,205.55,-159.85,180.0,top
R7,1.5kΩ,R_0603,35.65,-87.65,0.0,top
R8,15kΩ,R_0603,101.0,-87.8,0.0,top
R9,1.5kΩ,R_0603,101.35,-81.26,-90.0,top
S1,RESET,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,151.2,-150.4,180.0,top
S2,RESET,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,36.25,-138.25,0.0,top
S3,RESET,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,184.5,-161.0,0.0,top
S4,RESET,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,184.7,-153.1,0.0,top
S5,RESET,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,198.75,-153.0,0.0,top
S6,RESET,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,199.55,-161.6,0.0,top
SW1,SW_DIP_x08,SW_DIP_SPSTx08_Slide_6.7x21.88mm_W7.62mm_P2.54mm_LowProfile,29.31,-94.19,0.0,top
SW2,SW_DIP_x08,SW_DIP_SPSTx08_Slide_6.7x21.88mm_W7.62mm_P2.54mm_LowProfile,158.495,-103.9875,180.0,top
U1,AMS1117-3.3,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,58.275,-79.0,0.0,top
U2,AMS1117-1.2,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,151.975,-80.5,180.0,top
U3,STM32F412RETx,LQFP-64_10x10mm_P0.5mm,93.5,-154.0,0.0,top
U4,ICE40UP5K-SG48ITR,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,116.9,-158.9,180.0,top
U5,W25Q128,SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL,102.25,-98.25,90.0,top
X1,16 MHz,OSC-SMD_4P-L3.2-W2.5-BL,79.0,-152.0,-90.0,top
